task_name,s_time,e_time,diff_time,seconds
PERF.THRUPUT.QS3.Q9,2014-11-05 23:03:03.328865,2014-11-05 23:14:28.780621,00:11:25.451756,685.451756
PERF.THRUPUT.RFST1.RF1,2014-11-05 22:44:49.571059,2014-11-05 22:45:25.401469,00:00:35.83041,35.83041
PERF.THRUPUT.QS21.Q20,2014-11-05 22:44:50.201997,2014-11-05 22:45:36.026907,00:00:45.82491,45.82491
PERF.THRUPUT.QS3.Q8,2014-11-05 22:44:50.227995,2014-11-05 22:45:36.92687,00:00:46.698875,46.698875
PERF.THRUPUT.QS9.Q8,2014-11-05 22:44:50.229058,2014-11-05 22:45:37.409019,00:00:47.179961,47.179961
PERF.THRUPUT.QS10.Q6,2014-11-05 22:44:50.22871,2014-11-05 22:45:40.407222,00:00:50.178512,50.178512
PERF.THRUPUT.QS2.Q6,2014-11-05 22:44:50.229627,2014-11-05 22:45:40.407,00:00:50.177373,50.177373
PERF.THRUPUT.QS2.Q17,2014-11-05 22:45:40.430258,2014-11-05 22:45:42.344497,00:00:01.914239,1.914239
PERF.THRUPUT.QS22.Q16,2014-11-05 22:44:50.269685,2014-11-05 22:45:42.362358,00:00:52.092673,52.092673
PERF.THRUPUT.QS15.Q16,2014-11-05 22:44:50.244454,2014-11-05 22:45:42.557696,00:00:52.313242,52.313242
PERF.THRUPUT.QS20.Q16,2014-11-05 22:44:50.243982,2014-11-05 22:45:44.048408,00:00:53.804426,53.804426
PERF.THRUPUT.QS21.Q14,2014-11-05 22:45:36.074877,2014-11-05 22:46:06.77993,00:00:30.705053,30.705053
PERF.THRUPUT.QS11.Q15,2014-11-05 22:44:50.244892,2014-11-05 22:46:07.0302,00:01:16.785308,76.785308
PERF.THRUPUT.QS2.Q14,2014-11-05 22:45:42.36483,2014-11-05 22:46:09.620476,00:00:27.255646,27.255646
PERF.THRUPUT.QS22.Q14,2014-11-05 22:45:42.387765,2014-11-05 22:46:10.018393,00:00:27.630628,27.630628
PERF.THRUPUT.QS7.Q17,2014-11-05 23:00:55.247037,2014-11-05 23:00:59.814566,00:00:04.567529,4.567529
PERF.THRUPUT.QS6.Q10,2014-11-05 22:44:50.231763,2014-11-05 22:46:12.41493,00:01:22.183167,82.183167
PERF.THRUPUT.QS7.Q9,2014-11-05 23:04:02.339482,2014-11-05 23:15:13.789565,00:11:11.450083,671.450083
PERF.THRUPUT.QS11.Q14,2014-11-05 22:46:07.048359,2014-11-05 22:46:34.349773,00:00:27.301414,27.301414
PERF.THRUPUT.QS22.Q6,2014-11-05 23:14:21.977113,2014-11-05 23:15:32.29847,00:01:10.321357,70.321357
PERF.THRUPUT.QS20.Q15,2014-11-05 22:45:44.07105,2014-11-05 22:46:39.294431,00:00:55.223381,55.223381
PERF.THRUPUT.QS10.Q15,2014-11-05 22:45:40.426856,2014-11-05 22:46:39.776584,00:00:59.349728,59.349728
PERF.THRUPUT.QS17.Q3,2014-11-05 22:44:50.247289,2014-11-05 22:46:43.074847,00:01:52.827558,112.827558
PERF.THRUPUT.QS21.Q11,2014-11-05 23:00:46.811276,2014-11-05 23:01:01.938001,00:00:15.126725,15.126725
PERF.THRUPUT.QS4.Q5,2014-11-05 22:44:50.213438,2014-11-05 22:46:45.64193,00:01:55.428492,115.428492
PERF.THRUPUT.QS8.Q6,2014-11-05 23:15:12.713217,2014-11-05 23:16:03.916299,00:00:51.203082,51.203082
PERF.THRUPUT.QS19.Q4,2014-11-05 22:44:50.243027,2014-11-05 22:47:02.687515,00:02:12.444488,132.444488
PERF.THRUPUT.QS13.Q6,2014-11-05 23:14:50.885362,2014-11-05 23:16:03.925687,00:01:13.040325,73.040325
PERF.THRUPUT.QS20.Q14,2014-11-05 22:46:39.780747,2014-11-05 22:47:08.098654,00:00:28.317907,28.317907
PERF.THRUPUT.RFST10,2014-11-05 23:13:17.437684,2014-11-05 23:16:07.7101,00:02:50.272416,170.272416
PERF.THRUPUT.QS2.Q16,2014-11-05 22:46:09.640335,2014-11-05 22:47:08.760804,00:00:59.120469,59.120469
PERF.THRUPUT.QS2.Q19,2014-11-05 22:47:08.794186,2014-11-05 22:47:13.196709,00:00:04.402523,4.402523
PERF.THRUPUT.QS15.Q9,2014-11-05 22:45:42.585174,2014-11-05 22:58:27.542518,00:12:44.957344,764.957344
PERF.THRUPUT.QS8.ALL,2014-11-05 22:44:50.211222,2014-11-05 23:30:45.505927,00:45:55.294705,2755.294705
PERF.THRUPUT.QS15.Q10,2014-11-05 23:00:33.285103,2014-11-05 23:01:44.117145,00:01:10.832042,70.832042
PERF.THRUPUT.QS23.Q14,2014-11-05 23:01:35.452128,2014-11-05 23:02:08.91384,00:00:33.461712,33.461712
PERF.THRUPUT.QS3.Q22,2014-11-05 23:02:04.700834,2014-11-05 23:02:29.274992,00:00:24.574158,24.574158
PERF.THRUPUT.QS18.Q17,2014-11-05 23:02:47.621544,2014-11-05 23:02:52.105617,00:00:04.484073,4.484073
PERF.THRUPUT.QS6.ALL,2014-11-05 22:44:50.217651,2014-11-05 23:30:51.33577,00:46:01.118119,2761.118119
PERF.THRUPUT.QS15.Q12,2014-11-05 23:01:44.133379,2014-11-05 23:03:00.596288,00:01:16.462909,76.462909
PERF.THRUPUT.QS20.Q12,2014-11-05 23:01:51.849172,2014-11-05 23:03:00.619601,00:01:08.770429,68.770429
PERF.THRUPUT.QS3.Q14,2014-11-05 23:02:29.291694,2014-11-05 23:03:03.296014,00:00:34.00432,34.00432
PERF.THRUPUT.QS20.Q17,2014-11-05 23:03:00.644361,2014-11-05 23:03:05.191874,00:00:04.547513,4.547513
PERF.THRUPUT.QS4.ALL,2014-11-05 22:44:50.198326,2014-11-05 23:30:58.607922,00:46:08.409596,2768.409596
PERF.THRUPUT.RFST6.RF2,2014-11-05 23:01:17.339045,2014-11-05 23:03:30.895701,00:02:13.556656,133.556656
PERF.THRUPUT.RFST6,2014-11-05 23:00:32.023358,2014-11-05 23:03:30.915438,00:02:58.89208,178.89208
PERF.THRUPUT.QS19.ALL,2014-11-05 22:44:50.22881,2014-11-05 23:31:02.035047,00:46:11.806237,2771.806237
PERF.THRUPUT.QS9.Q11,2014-11-05 23:03:29.73364,2014-11-05 23:03:42.592548,00:00:12.858908,12.858908
PERF.THRUPUT.QS23.Q12,2014-11-05 23:02:08.941489,2014-11-05 23:03:44.049759,00:01:35.10827,95.10827
PERF.THRUPUT.QS12.ALL,2014-11-05 22:44:50.205096,2014-11-05 23:31:08.886588,00:46:18.681492,2778.681492
PERF.THRUPUT.QS8.Q9,2014-11-05 22:53:07.305443,2014-11-05 23:04:01.274905,00:10:53.969462,653.969462
PERF.THRUPUT.QS17.Q18,2014-11-05 23:12:43.416553,2014-11-05 23:16:08.805817,00:03:25.389264,205.389264
PERF.THRUPUT.QS20.ALL,2014-11-05 22:44:50.230301,2014-11-05 23:31:25.276748,00:46:35.046447,2795.046447
PERF.THRUPUT.QS10.ALL,2014-11-05 22:44:50.209503,2014-11-05 23:31:27.010506,00:46:36.801003,2796.801003
PERF.THRUPUT.QS2.ALL,2014-11-05 22:44:50.21196,2014-11-05 23:31:27.428072,00:46:37.216112,2797.216112
PERF.THRUPUT.QS17.ALL,2014-11-05 22:44:50.23154,2014-11-05 23:31:27.502605,00:46:37.271065,2797.271065
PERF.THRUPUT.QS21.ALL,2014-11-05 22:44:50.189632,2014-11-05 23:31:29.344548,00:46:39.154916,2799.154916
PERF.THRUPUT.QS5.ALL,2014-11-05 22:44:50.223311,2014-11-05 23:31:58.500994,00:47:08.277683,2828.277683
PERF.THRUPUT.QS22.Q3,2014-11-05 23:15:32.318577,2014-11-05 23:17:35.386601,00:02:03.068024,123.068024
PERF.THRUPUT.QS18.ALL,2014-11-05 22:44:50.215981,2014-11-05 23:32:00.22243,00:47:10.006449,2830.006449
PERF.THRUPUT.QS9.ALL,2014-11-05 22:44:50.208742,2014-11-05 23:32:20.282903,00:47:30.074161,2850.074161
PERF.THRUPUT,2014-11-05 22:44:49.529487,2014-11-05 23:38:42.700653,00:53:53.171166,3233.171166
PERF.THRUPUT.QS9.Q13,2014-11-05 22:45:37.426016,2014-11-05 22:47:14.897753,00:01:37.471737,97.471737
PERF.THRUPUT.RFST1.RF2,2014-11-05 22:45:25.424467,2014-11-05 22:47:21.658975,00:01:56.234508,116.234508
PERF.THRUPUT.RFST1,2014-11-05 22:44:49.559934,2014-11-05 22:47:21.672642,00:02:32.112708,152.112708
PERF.THRUPUT.QS12.Q1,2014-11-05 22:44:50.222191,2014-11-05 22:47:24.039767,00:02:33.817576,153.817576
PERF.THRUPUT.QS16.Q1,2014-11-05 22:44:50.208173,2014-11-05 22:47:26.207852,00:02:35.999679,155.999679
PERF.THRUPUT.QS24.Q7,2014-11-05 22:44:50.245511,2014-11-05 22:47:31.022282,00:02:40.776771,160.776771
PERF.THRUPUT.QS8.Q1,2014-11-05 22:44:56.868056,2014-11-05 22:47:36.86347,00:02:39.995414,159.995414
PERF.THRUPUT.QS22.Q13,2014-11-05 22:46:10.037875,2014-11-05 22:47:38.898106,00:01:28.860231,88.860231
PERF.THRUPUT.QS17.Q16,2014-11-05 22:46:43.090251,2014-11-05 22:47:44.223348,00:01:01.133097,61.133097
PERF.THRUPUT.QS18.Q4,2014-11-05 22:45:23.746271,2014-11-05 22:47:55.782001,00:02:32.03573,152.03573
PERF.THRUPUT.QS9.Q2,2014-11-05 22:47:14.920299,2014-11-05 22:48:09.662716,00:00:54.742417,54.742417
PERF.THRUPUT.RFST2.RF1,2014-11-05 22:47:21.697701,2014-11-05 22:48:13.188428,00:00:51.490727,51.490727
PERF.THRUPUT.QS3.Q5,2014-11-05 22:45:36.945781,2014-11-05 22:48:16.923637,00:02:39.977856,159.977856
PERF.THRUPUT.QS23.Q18,2014-11-05 22:44:50.233034,2014-11-05 22:48:24.161191,00:03:33.928157,213.928157
PERF.THRUPUT.QS7.Q18,2014-11-05 22:44:50.250372,2014-11-05 22:48:26.345991,00:03:36.095619,216.095619
PERF.THRUPUT.QS22.Q2,2014-11-05 22:47:38.924208,2014-11-05 22:48:26.617552,00:00:47.693344,47.693344
PERF.THRUPUT.QS19.Q12,2014-11-05 22:47:02.706453,2014-11-05 22:48:32.492045,00:01:29.785592,89.785592
PERF.THRUPUT.QS2.Q10,2014-11-05 22:47:13.241343,2014-11-05 22:48:33.001627,00:01:19.760284,79.760284
PERF.THRUPUT.QS6.Q3,2014-11-05 22:46:12.442179,2014-11-05 22:48:36.407591,00:02:23.965412,143.965412
PERF.THRUPUT.QS20.Q13,2014-11-05 22:47:08.113196,2014-11-05 22:48:48.972665,00:01:40.859469,100.859469
PERF.THRUPUT.QS19.Q22,2014-11-05 22:48:32.51406,2014-11-05 22:49:03.683185,00:00:31.169125,31.169125
PERF.THRUPUT.QS8.Q15,2014-11-05 22:47:36.898882,2014-11-05 22:49:14.483873,00:01:37.584991,97.584991
PERF.THRUPUT.QS8.Q17,2014-11-05 22:49:14.510113,2014-11-05 22:49:18.469517,00:00:03.959404,3.959404
PERF.THRUPUT.QS9.Q20,2014-11-05 22:48:09.689917,2014-11-05 22:49:29.193367,00:01:19.50345,79.50345
PERF.THRUPUT.QS18.Q13,2014-11-05 22:47:55.807866,2014-11-05 22:49:29.755087,00:01:33.947221,93.947221
PERF.THRUPUT.QS9.Q17,2014-11-05 22:49:29.215762,2014-11-05 22:49:33.874329,00:00:04.658567,4.658567
PERF.THRUPUT.QS7.Q8,2014-11-05 22:48:26.374861,2014-11-05 22:49:36.218887,00:01:09.844026,69.844026
PERF.THRUPUT.QS19.Q14,2014-11-05 22:49:03.716666,2014-11-05 22:49:45.631975,00:00:41.915309,41.915309
PERF.THRUPUT.QS16.Q3,2014-11-05 22:47:26.231654,2014-11-05 22:49:50.253404,00:02:24.02175,144.02175
PERF.THRUPUT.QS6.Q15,2014-11-05 22:48:36.440333,2014-11-05 22:49:52.959819,00:01:16.519486,76.519486
PERF.THRUPUT.QS23.Q15,2014-11-05 22:48:24.187578,2014-11-05 22:49:53.028951,00:01:28.841373,88.841373
PERF.THRUPUT.QS24.Q3,2014-11-05 22:47:31.075545,2014-11-05 22:50:05.545909,00:02:34.470364,154.470364
PERF.THRUPUT.QS12.Q7,2014-11-05 22:47:24.059459,2014-11-05 22:50:16.44574,00:02:52.386281,172.386281
PERF.THRUPUT.QS11.Q18,2014-11-05 22:46:34.376665,2014-11-05 22:50:25.950545,00:03:51.57388,231.57388
PERF.THRUPUT.QS17.Q5,2014-11-05 22:47:44.256178,2014-11-05 22:50:28.240098,00:02:43.98392,163.98392
PERF.THRUPUT.QS11.Q17,2014-11-05 22:50:25.972824,2014-11-05 22:50:30.19184,00:00:04.219016,4.219016
PERF.THRUPUT.QS5.Q21,2014-11-05 22:44:50.241487,2014-11-05 22:50:41.613676,00:05:51.372189,351.372189
PERF.THRUPUT.QS1.Q21,2014-11-05 22:44:50.249059,2014-11-05 22:50:41.637698,00:05:51.388639,351.388639
PERF.THRUPUT.QS13.Q21,2014-11-05 22:44:50.214458,2014-11-05 22:50:41.643686,00:05:51.429228,351.429228
PERF.THRUPUT.QS13.Q17,2014-11-05 22:50:41.670381,2014-11-05 22:50:47.363211,00:00:05.69283,5.69283
PERF.THRUPUT.QS20.Q5,2014-11-05 23:03:05.211687,2014-11-05 23:05:21.459853,00:02:16.248166,136.248166
PERF.THRUPUT.QS10.Q18,2014-11-05 22:46:39.794511,2014-11-05 22:50:58.441799,00:04:18.647288,258.647288
PERF.THRUPUT.QS7.Q20,2014-11-05 22:49:36.244892,2014-11-05 22:50:58.692071,00:01:22.447179,82.447179
PERF.THRUPUT.QS11.Q12,2014-11-05 23:04:09.048833,2014-11-05 23:05:32.616022,00:01:23.567189,83.567189
PERF.THRUPUT.QS3.Q4,2014-11-05 22:48:16.944341,2014-11-05 22:50:58.85326,00:02:41.908919,161.908919
PERF.THRUPUT.QS17.Q11,2014-11-05 22:50:28.266533,2014-11-05 22:51:01.797836,00:00:33.531303,33.531303
PERF.THRUPUT.QS23.Q8,2014-11-05 23:04:26.032758,2014-11-05 23:05:36.181282,00:01:10.148524,70.148524
PERF.THRUPUT.QS10.Q17,2014-11-05 22:50:58.469896,2014-11-05 22:51:03.308925,00:00:04.839029,4.839029
PERF.THRUPUT.RFST2.RF2,2014-11-05 22:48:13.206381,2014-11-05 22:51:03.557834,00:02:50.351453,170.351453
PERF.THRUPUT.RFST2,2014-11-05 22:47:21.686739,2014-11-05 22:51:03.572647,00:03:41.885908,221.885908
PERF.THRUPUT.QS5.Q11,2014-11-05 23:05:07.311843,2014-11-05 23:05:42.008985,00:00:34.697142,34.697142
PERF.THRUPUT.QS12.Q16,2014-11-05 22:50:16.464571,2014-11-05 22:51:20.424446,00:01:03.959875,63.959875
PERF.THRUPUT.QS12.Q17,2014-11-05 22:51:20.44955,2014-11-05 22:51:25.04009,00:00:04.59054,4.59054
PERF.THRUPUT.QS2.Q5,2014-11-05 23:03:27.99763,2014-11-05 23:05:51.405469,00:02:23.407839,143.407839
PERF.THRUPUT.QS16.Q6,2014-11-05 22:49:50.281126,2014-11-05 22:51:26.150415,00:01:35.869289,95.869289
PERF.THRUPUT.QS6.Q13,2014-11-05 22:49:52.985305,2014-11-05 22:51:28.087239,00:01:35.101934,95.101934
PERF.THRUPUT.QS9.Q3,2014-11-05 22:49:33.895566,2014-11-05 22:51:48.917966,00:02:15.0224,135.0224
PERF.THRUPUT.QS24.Q10,2014-11-05 22:50:05.566886,2014-11-05 22:51:49.291019,00:01:43.724133,103.724133
PERF.THRUPUT.QS20.Q4,2014-11-05 22:48:48.992539,2014-11-05 22:51:50.853122,00:03:01.860583,181.860583
PERF.THRUPUT.QS8.Q5,2014-11-05 22:49:18.492412,2014-11-05 22:51:56.183915,00:02:37.691503,157.691503
PERF.THRUPUT.QS24.Q20,2014-11-05 23:05:05.944942,2014-11-05 23:06:23.342383,00:01:17.397441,77.397441
PERF.THRUPUT.RFST3.RF1,2014-11-05 22:51:03.602512,2014-11-05 22:51:56.309203,00:00:52.706691,52.706691
PERF.THRUPUT.QS18.Q5,2014-11-05 22:49:29.778908,2014-11-05 22:52:07.14016,00:02:37.361252,157.361252
PERF.THRUPUT.QS11.Q10,2014-11-05 22:50:30.217648,2014-11-05 22:52:18.021371,00:01:47.803723,107.803723
PERF.THRUPUT.QS23.Q22,2014-11-05 23:05:59.576538,2014-11-05 23:06:26.487677,00:00:26.911139,26.911139
PERF.THRUPUT.QS19.Q5,2014-11-05 22:49:45.652878,2014-11-05 22:52:22.263471,00:02:36.610593,156.610593
PERF.THRUPUT.RFST7.RF2,2014-11-05 23:04:11.409085,2014-11-05 23:06:36.511178,00:02:25.102093,145.102093
PERF.THRUPUT.QS20.Q22,2014-11-05 22:51:50.874647,2014-11-05 22:52:22.748729,00:00:31.874082,31.874082
PERF.THRUPUT.QS24.Q14,2014-11-05 22:51:49.320841,2014-11-05 22:52:25.960754,00:00:36.639913,36.639913
PERF.THRUPUT.QS22.Q18,2014-11-05 23:03:04.072251,2014-11-05 23:06:37.576861,00:03:33.50461,213.50461
PERF.THRUPUT.QS10.Q12,2014-11-05 22:51:03.325878,2014-11-05 22:52:26.784486,00:01:23.458608,83.458608
PERF.THRUPUT.QS3.Q6,2014-11-05 22:50:58.875978,2014-11-05 22:52:26.792122,00:01:27.916144,87.916144
PERF.THRUPUT.QS14.Q18,2014-11-05 23:02:54.120306,2014-11-05 23:06:41.150207,00:03:47.029901,227.029901
PERF.THRUPUT.QS2.Q9,2014-11-05 22:48:33.021387,2014-11-05 23:00:16.220457,00:11:43.19907,703.19907
PERF.THRUPUT.QS4.Q4,2014-11-05 22:57:54.872044,2014-11-05 23:00:26.100078,00:02:31.228034,151.228034
PERF.THRUPUT.QS23.Q9,2014-11-05 22:49:53.058927,2014-11-05 23:01:35.424698,00:11:42.365771,702.365771
PERF.THRUPUT.QS6.Q7,2014-11-05 23:04:11.990022,2014-11-05 23:06:52.611962,00:02:40.62194,160.62194
PERF.THRUPUT.QS1.Q16,2014-11-05 23:06:02.399623,2014-11-05 23:07:05.042725,00:01:02.643102,62.643102
PERF.THRUPUT.QS10.Q21,2014-11-05 23:00:53.014651,2014-11-05 23:07:12.680612,00:06:19.665961,379.665961
PERF.THRUPUT.QS15.Q13,2014-11-05 23:24:07.036183,2014-11-05 23:25:42.706751,00:01:35.670568,95.670568
PERF.THRUPUT.QS21.Q5,2014-11-05 23:05:00.604028,2014-11-05 23:07:34.340501,00:02:33.736473,153.736473
PERF.THRUPUT.QS22.Q12,2014-11-05 23:06:37.596888,2014-11-05 23:07:41.46055,00:01:03.863662,63.863662
PERF.THRUPUT.QS2.Q12,2014-11-05 23:06:21.114891,2014-11-05 23:07:41.532077,00:01:20.417186,80.417186
PERF.THRUPUT.RFST13.RF2,2014-11-05 23:23:17.762404,2014-11-05 23:25:52.129717,00:02:34.367313,154.367313
PERF.THRUPUT.QS22.Q19,2014-11-05 23:07:41.481291,2014-11-05 23:07:47.320994,00:00:05.839703,5.839703
PERF.THRUPUT.QS11.Q3,2014-11-05 23:05:32.635337,2014-11-05 23:07:56.003339,00:02:23.368002,143.368002
PERF.THRUPUT.QS20.Q20,2014-11-05 23:06:52.269271,2014-11-05 23:07:56.321463,00:01:04.052192,64.052192
PERF.THRUPUT.QS1.Q22,2014-11-05 23:25:48.865143,2014-11-05 23:26:18.378537,00:00:29.513394,29.513394
PERF.THRUPUT.QS18.Q1,2014-11-05 23:04:59.862922,2014-11-05 23:07:59.273824,00:02:59.410902,179.410902
PERF.THRUPUT.QS18.Q19,2014-11-05 23:07:59.295347,2014-11-05 23:08:04.849473,00:00:05.554126,5.554126
PERF.THRUPUT.QS1.Q15,2014-11-05 23:07:05.081358,2014-11-05 23:08:24.805519,00:01:19.724161,79.724161
PERF.THRUPUT.QS17.Q9,2014-11-05 22:57:23.298942,2014-11-05 23:08:28.954606,00:11:05.655664,665.655664
PERF.THRUPUT.QS7.Q10,2014-11-05 23:24:40.31003,2014-11-05 23:26:25.230791,00:01:44.920761,104.920761
PERF.THRUPUT.QS10.Q10,2014-11-05 23:07:12.700534,2014-11-05 23:08:31.549052,00:01:18.848518,78.848518
PERF.THRUPUT.QS8.Q7,2014-11-05 23:06:11.816646,2014-11-05 23:08:36.413623,00:02:24.596977,144.596977
PERF.THRUPUT.RFST14.RF1,2014-11-05 23:25:52.191513,2014-11-05 23:26:29.979239,00:00:37.787726,37.787726
PERF.THRUPUT.QS24.Q4,2014-11-05 23:06:23.369931,2014-11-05 23:08:50.160161,00:02:26.79023,146.79023
PERF.THRUPUT.QS6.Q4,2014-11-05 23:06:52.632075,2014-11-05 23:09:05.288342,00:02:12.656267,132.656267
PERF.THRUPUT.QS4.Q2,2014-11-05 23:14:28.009747,2014-11-05 23:15:03.790114,00:00:35.780367,35.780367
PERF.THRUPUT.QS7.Q19,2014-11-05 23:15:13.814094,2014-11-05 23:15:19.795129,00:00:05.981035,5.981035
PERF.THRUPUT.QS14.Q11,2014-11-05 23:26:18.407937,2014-11-05 23:26:30.53184,00:00:12.123903,12.123903
PERF.THRUPUT.QS19.Q11,2014-11-05 23:26:33.859856,2014-11-05 23:26:41.507823,00:00:07.647967,7.647967
PERF.THRUPUT.QS3.Q13,2014-11-05 23:25:38.61207,2014-11-05 23:27:07.704167,00:01:29.092097,89.092097
PERF.THRUPUT.QS15.Q4,2014-11-05 23:26:30.563397,2014-11-05 23:28:48.305378,00:02:17.741981,137.741981
PERF.THRUPUT.QS23.Q3,2014-11-05 23:26:37.266129,2014-11-05 23:29:12.808039,00:02:35.54191,155.54191
PERF.THRUPUT.QS1.Q1,2014-11-05 23:26:18.400482,2014-11-05 23:29:21.692286,00:03:03.291804,183.291804
PERF.THRUPUT.QS6.Q6,2014-11-05 22:51:28.119072,2014-11-05 22:52:26.854836,00:00:58.735764,58.735764
PERF.THRUPUT.QS5.Q15,2014-11-05 22:50:41.637715,2014-11-05 22:52:26.988089,00:01:45.350374,105.350374
PERF.THRUPUT.QS3.Q17,2014-11-05 22:52:26.821414,2014-11-05 22:52:31.339995,00:00:04.518581,4.518581
PERF.THRUPUT.QS21.Q21,2014-11-05 22:46:06.806958,2014-11-05 22:52:38.397221,00:06:31.590263,391.590263
PERF.THRUPUT.QS1.Q3,2014-11-05 22:50:41.659456,2014-11-05 22:52:51.563453,00:02:09.903997,129.903997
PERF.THRUPUT.QS4.Q21,2014-11-05 22:46:45.666997,2014-11-05 22:53:02.969144,00:06:17.302147,377.302147
PERF.THRUPUT.QS8.Q8,2014-11-05 22:51:56.208531,2014-11-05 22:53:07.277965,00:01:11.069434,71.069434
PERF.THRUPUT.QS22.Q15,2014-11-05 23:17:35.40916,2014-11-05 23:19:08.856464,00:01:33.447304,93.447304
PERF.THRUPUT.QS9.Q6,2014-11-05 22:51:48.944098,2014-11-05 22:53:14.638934,00:01:25.694836,85.694836
PERF.THRUPUT.QS13.Q7,2014-11-05 22:50:47.39011,2014-11-05 22:53:22.188821,00:02:34.798711,154.798711
PERF.THRUPUT.QS11.Q20,2014-11-05 22:52:18.045785,2014-11-05 22:53:33.352772,00:01:15.306987,75.306987
PERF.THRUPUT.QS6.Q8,2014-11-05 22:52:26.87897,2014-11-05 22:53:33.635407,00:01:06.756437,66.756437
PERF.THRUPUT.QS4.Q14,2014-11-05 22:53:02.989739,2014-11-05 22:53:43.623538,00:00:40.633799,40.633799
PERF.THRUPUT.QS4.Q19,2014-11-05 22:53:43.656083,2014-11-05 22:53:49.327641,00:00:05.671558,5.671558
